sku,nome,categoria,estoque_atual,estoque_minimo
EST-0059,Tecido Sarja Algodão Chumbo 1,60m,Tecidos e Revestimentos,215,44
EST-0060,Tecido Sarja Algodão Bege 1,60m,Tecidos e Revestimentos,210,42
EST-0061,Parafuso Autoatarraxante 4,2x16mm Caixa 1000,Fixadores e Ferragens,420,90
EST-0062,Parafuso Autoatarraxante 4,8x25mm Caixa 1000,Fixadores e Ferragens,410,88
EST-0063,Parafuso Confirmat 5x70mm Caixa 500,Fixadores e Ferragens,380,80
EST-0064,Parafuso Confirmat 7x90mm Caixa 500,Fixadores e Ferragens,370,78
EST-0065,Grampo Galvanizado 80 14 Caixa 5000,Fixadores e Ferragens,450,95
EST-0066,Grampo Galvanizado 80 10 Caixa 5000,Fixadores e Ferragens,440,94
EST-0067,Grampo Pneumático 90 16 Caixa 5000,Fixadores e Ferragens,430,92
EST-0068,Pregos Sem Cabeça 18x27mm Caixa 1000,Fixadores e Ferragens,320,70
EST-0069,Chapa Cantoneira Zincada 40x40mm,Fixadores e Ferragens,260,55
EST-0070,Cantoneira Reforço 60x60mm,Fixadores e Ferragens,255,55
EST-0071,Placa Montagem Pé Sofá 80x80mm,Fixadores e Ferragens,248,52
EST-0072,Chapinha de Fixação 30x80mm,Fixadores e Ferragens,245,52
EST-0073,Suporte Encosto Reclinável Conjunto,Fixadores e Ferragens,180,40
EST-0074,Dobradiça Piano 38mm 1,80m,Fixadores e Ferragens,170,38
EST-0075,Trilho Corrediço Telescópico 400mm Par,Fixadores e Ferragens,200,45
EST-0076,Trilho Corrediço Telescópico 450mm Par,Fixadores e Ferragens,195,42
EST-0077,Roldana Guia Porta 35mm Par,Fixadores e Ferragens,185,40
EST-0078,Pé Regulável Nylon 50mm,Fixadores e Ferragens,220,48
EST-0079,Pé Regulável Metal 80mm,Fixadores e Ferragens,210,46
EST-0080,Suporte Cinta Elástica Metálico Par,Fixadores e Ferragens,205,45
EST-0081,Cinta Elástica Alta Resistência 70mm Rolo 100m,Acabamentos e Insumos,340,72
EST-0082,Cinta Elástica Média 60mm Rolo 100m,Acabamentos e Insumos,330,70
EST-0083,Percinta Ziguezague 3,5mm 50m,Acabamentos e Insumos,300,64
EST-0084,Percinta Ziguezague 4,0mm 50m,Acabamentos e Insumos,295,64
EST-0085,Velcro Industrial 50mm Preto 25m,Acabamentos e Insumos,220,48
EST-0086,Velcro Industrial 50mm Branco 25m,Acabamentos e Insumos,215,46
EST-0087,Zíper Nylon 70cm Bege Pacote 50,Acabamentos e Insumos,240,52
EST-0088,Zíper Nylon 70cm Preto Pacote 50,Acabamentos e Insumos,235,52
EST-0089,Fecho de Contato Metálico Pacote 50,Acabamentos e Insumos,210,46
EST-0090,Tira Feltro Adesiva 20mm Rolo 10m,Acabamentos e Insumos,205,45
EST-0091,Linha Nylon 60 Tex Cone 300g,Acabamentos e Insumos,265,55
EST-0092,Linha Poliéster 80 Tex Cone 300g,Acabamentos e Insumos,260,54
EST-0093,Agulha Costura Curva 150mm Kit 10,Acabamentos e Insumos,190,40
EST-0094,Agulha Costura Reta 120mm Kit 10,Acabamentos e Insumos,188,40
EST-0095,Cola Spray Alta Aderência 500ml,Acabamentos e Insumos,210,44
EST-0096,Cola Base Aquosa 1,0kg Balde,Acabamentos e Insumos,205,44
EST-0097,Selador PU Incolor 900ml,Acabamentos e Insumos,200,42
EST-0098,Tinta PU Acetinado 900ml,Acabamentos e Insumos,198,42
EST-0099,Lixa Grão 120 Pacote 50,Acabamentos e Insumos,185,38
EST-0100,Lixa Grão 220 Pacote 50,Acabamentos e Insumos,180,36sku,nome,categoria,estoque_atual,estoque_minimo

