nome,sku,categoria,estoque_atual,estoque_minimo
Espuma viscoelástica 1L,864E8C45,Espumas e Enchimentos,209,20
Cola de contato 1x1m,B34B78CB,Colas e Adesivos,352,21
Cola de contato 2L,3F7C546E,Ferramentas e Insumos de Produção,338,61
Cola quente bastão 2kg,C57D7D78,Colas e Adesivos,289,34
Chenille 1kg,81F19C31,Tecidos e Revestimentos,310,13
Grampeadores pneumáticos 3x4cm,8BA3F511,Ferramentas e Insumos de Produção,194,71
Chapas OSB 2x1m,5DE77FC4,Estruturas de Madeira,56,72
Chapas MDF 2kg,D51036E9,Estruturas de Madeira,86,47
Cola spray 2x2m,51A33664,Ferramentas e Insumos de Produção,102,59
Cola de contato 2kg,8474D251,Ferramentas e Insumos de Produção,151,77
Pespontos decorativos 2x2m,B392B175,Acabamentos,349,36
Sarrafos de pinus 2L,4BA8C172,Estruturas de Madeira,175,46
Chapas OSB 2x1m,4A8922EA,Estruturas de Madeira,392,38
Fibras siliconadas 5x3cm,8CF345FD,Espumas e Enchimentos,161,37
Chapas MDF 2L,A4E8039F,Estruturas de Madeira,399,79
Zíperes reforçados 1x2cm,245309A4,Acabamentos,194,76
Cola de contato 4x5cm,4221A763,Colas e Adesivos,181,39
Cola de contato 5x3cm,158B384B,Ferramentas e Insumos de Produção,346,24
Cola de contato 2x2m,66261B40,Colas e Adesivos,89,43
Linho 1kg,5064116F,Tecidos e Revestimentos,323,35
Velcros industriais 3L,5F92C983,Acabamentos,354,13
Espuma D23 78mm,F396A715,Espumas e Enchimentos,382,73
Espuma D28 1x3cm,52017594,Espumas e Enchimentos,291,76
Espuma D28 89mm,6232FDD6,Espumas e Enchimentos,138,73
Parafusos soberbos 1kg,7ECA2070,Ferragens e Acessórios,147,69
Cola de contato 1x2m,D26034BB,Colas e Adesivos,118,61
Fibras siliconadas 15mm,77D56BE0,Espumas e Enchimentos,69,69
Chapas MDF 1L,80646F65,Estruturas de Madeira,126,37
Chapas OSB 3L,D73E5C4A,Estruturas de Madeira,373,22
Zíperes reforçados 2kg,26C78143,Acabamentos,94,52
Parafusos soberbos 4x5cm,E0701092,Ferragens e Acessórios,209,46
Cola spray 2kg,F99F9687,Colas e Adesivos,326,53
Jacquard floral 14mm,49F6A3F4,Tecidos e Revestimentos,336,63
Chapas OSB 72mm,567C5B62,Estruturas de Madeira,88,22
Sarrafos de pinus 1kg,ECACA834,Estruturas de Madeira,350,30
Suede 2kg,46B6A556,Tecidos e Revestimentos,218,14
Sarrafos de pinus 2kg,8719489F,Estruturas de Madeira,382,70
Chapas MDF 2L,1D85453B,Estruturas de Madeira,61,47
Espuma viscoelástica 1x1m,A2537065,Espumas e Enchimentos,370,57
Botões encapados 3x1cm,03B9055E,Acabamentos,97,35
Espuma D28 1kg,498942B7,Espumas e Enchimentos,307,48
Agulhas para costura de estofados 2x4cm,EB57639D,Ferramentas e Insumos de Produção,345,53
Grampeadores pneumáticos 1kg,BDB46298,Ferramentas e Insumos de Produção,300,35
Rodízios plásticos 2kg,9F651841,Ferragens e Acessórios,266,27
Espuma viscoelástica 3L,7810BD58,Espumas e Enchimentos,193,14
Espuma D23 1x2m,56EC6584,Espumas e Enchimentos,114,66
Cola de contato 2x2m,915049AD,Ferramentas e Insumos de Produção,175,56
Cola spray 1kg,5AD287B2,Ferramentas e Insumos de Produção,51,12
Zíperes reforçados 2kg,F457BFFB,Acabamentos,283,60
Grampeadores pneumáticos 1kg,CE0721E9,Ferramentas e Insumos de Produção,188,54
Cola de contato 84mm,A2DBA2BE,Ferramentas e Insumos de Produção,281,18
Velcros industriais 2kg,095BEB51,Acabamentos,123,20
Jacquard floral 42mm,38472E46,Tecidos e Revestimentos,154,65
Chenille 5x4cm,8305115D,Tecidos e Revestimentos,252,59
Cola spray 10mm,74DE72DA,Colas e Adesivos,198,28
Pregos sem cabeça 1x1m,3D50AB0D,Ferragens e Acessórios,252,15
Agulhas para costura de estofados 1L,CEE6E2A9,Ferramentas e Insumos de Produção,287,63
Suede 69mm,053C2F11,Tecidos e Revestimentos,62,74
Cola quente bastão 1kg,2C735344,Colas e Adesivos,257,12
Fibras siliconadas 3x2cm,CB23B3DC,Espumas e Enchimentos,368,50
Botões encapados 1kg,616E5EC3,Acabamentos,304,61
Cola spray 2x1m,FACF9F8C,Ferramentas e Insumos de Produção,159,15
Cantoneiras metálicas 5x4cm,666A09F7,Ferragens e Acessórios,250,76
Cola quente bastão 1x1m,422297DC,Colas e Adesivos,89,10
Fibras siliconadas 2kg,131F08C9,Espumas e Enchimentos,105,41
Fibras siliconadas 1kg,EBCE12A5,Espumas e Enchimentos,393,38
Mantas acrílicas 4x3cm,1D15FB21,Espumas e Enchimentos,286,29
Cola spray 92mm,29B90819,Ferramentas e Insumos de Produção,292,27
Jacquard floral 54mm,FB6FE9E2,Tecidos e Revestimentos,155,80
Cola spray 1x2m,DC2BBBC0,Ferramentas e Insumos de Produção,273,44
Cola quente bastão 1kg,27FA688C,Colas e Adesivos,218,37
Rodízios plásticos 2kg,F5F54611,Ferragens e Acessórios,373,21
Chapas OSB 2L,B7C2EA04,Estruturas de Madeira,298,55
Suede 5x2cm,D5F7EE05,Tecidos e Revestimentos,302,71
Pespontos decorativos 2x1m,9197F62D,Acabamentos,191,21
Jacquard floral 2x2m,92F57246,Tecidos e Revestimentos,216,28
Espuma D28 2L,37BA3B49,Espumas e Enchimentos,144,20
Botões encapados 2x4cm,B7747BAD,Acabamentos,99,29
Linho 1kg,F6FEAFD7,Tecidos e Revestimentos,171,18
Cola de contato 25mm,047DE82A,Colas e Adesivos,284,36
Linho 1x1cm,8E4AD540,Tecidos e Revestimentos,388,32
Fibras siliconadas 2kg,061B0007,Espumas e Enchimentos,324,24
Botões encapados 2kg,7B573655,Acabamentos,399,17
Chapas OSB 1L,FB3393FE,Estruturas de Madeira,156,22
Pregos sem cabeça 1x1m,D414104A,Ferragens e Acessórios,317,14
Botões encapados 83mm,5AF17A43,Acabamentos,285,59
Rodízios plásticos 2L,1B8A5E66,Ferragens e Acessórios,396,44
Chapas MDF 1L,9488457C,Estruturas de Madeira,340,48
Mantas acrílicas 42mm,E577D157,Espumas e Enchimentos,337,48
Fibras siliconadas 51mm,DA029047,Espumas e Enchimentos,57,68
Espuma D28 2x4cm,AA8CC041,Espumas e Enchimentos,193,17
Chapas OSB 69mm,63C94BDD,Estruturas de Madeira,342,67
Cantoneiras metálicas 1kg,156D92D8,Ferragens e Acessórios,309,13
Velcros industriais 2x1m,AF8EE5B4,Acabamentos,217,58
Chapas MDF 36mm,DBA59E49,Estruturas de Madeira,243,67
Cola spray 2x2m,4733C9E9,Ferramentas e Insumos de Produção,184,54
Chapas MDF 30mm,F39A9FF9,Estruturas de Madeira,340,30
Botões encapados 2x2m,A9A1123C,Acabamentos,131,79
Cola spray 1L,33FE28FF,Ferramentas e Insumos de Produção,311,50
Cola quente bastão 1x2m,933565EE,Colas e Adesivos,342,31
Cola quente bastão 71mm,29D02338,Colas e Adesivos,143,25
Chapas OSB 2x2m,53C387FE,Estruturas de Madeira,179,25
Chapas OSB 61mm,5FD9782A,Estruturas de Madeira,103,12
Chenille 1x1m,B7922E5F,Tecidos e Revestimentos,244,60
Grampos galvanizados 2L,B5C25D75,Ferragens e Acessórios,398,12
Agulhas para costura de estofados 1x1m,B0F97410,Ferramentas e Insumos de Produção,139,12
Cola de contato 48mm,191B0685,Colas e Adesivos,230,49
Cola de contato 1kg,BAE784B7,Colas e Adesivos,116,66
Pistolas de cola quente 1x2m,BDFE9072,Ferramentas e Insumos de Produção,237,30
Agulhas para costura de estofados 1kg,731329DA,Ferramentas e Insumos de Produção,325,31
Linho 2kg,10E20D25,Tecidos e Revestimentos,98,78
Cola spray 2L,9ABA370A,Ferramentas e Insumos de Produção,398,61
Espuma D23 1x3cm,4E4D014B,Espumas e Enchimentos,278,41
Botões encapados 1x5cm,E8633F81,Acabamentos,84,45
Cola de contato 3L,4DF8CAB9,Colas e Adesivos,91,17
Chapas MDF 1kg,48FCFEED,Estruturas de Madeira,248,37
Espuma D23 62mm,3B61EA67,Espumas e Enchimentos,263,39
Espuma D23 1x2cm,B43405F9,Espumas e Enchimentos,336,67
Cola de contato 26mm,2240E864,Colas e Adesivos,374,15
Pistolas de cola quente 5x4cm,EB612579,Ferramentas e Insumos de Produção,147,72
Cola quente bastão 2L,1D2C937F,Colas e Adesivos,296,55
Mantas acrílicas 1L,ECC09CD9,Espumas e Enchimentos,297,35
Cola de contato 2x2m,CC482D70,Colas e Adesivos,81,68
Cola spray 2x2m,77211111,Colas e Adesivos,130,36
Espuma D23 1kg,42EC0A19,Espumas e Enchimentos,138,50
Zíperes reforçados 2kg,ACA888A6,Acabamentos,228,25
Chapas MDF 95mm,5916436C,Estruturas de Madeira,148,58
Cola quente bastão 1kg,905943EB,Colas e Adesivos,279,43
Rodízios plásticos 5x1cm,A804EB76,Ferragens e Acessórios,322,77
Chenille 2kg,63A71A1D,Tecidos e Revestimentos,164,68
Cola de contato 64mm,5B255E6C,Ferramentas e Insumos de Produção,136,47
Chapas OSB 1x2m,748C6442,Estruturas de Madeira,109,58
Pregos sem cabeça 41mm,10BEF30D,Ferragens e Acessórios,387,68
Cola spray 3x3cm,0F335073,Colas e Adesivos,138,44
Cola de contato 1L,46F288E6,Ferramentas e Insumos de Produção,166,43
Cola spray 40mm,859A77BA,Colas e Adesivos,178,39
Cola spray 1x1m,531200E8,Colas e Adesivos,222,49
Velcros industriais 2x4cm,382B0BAE,Acabamentos,119,57
Espuma D28 1L,C402A498,Espumas e Enchimentos,376,22
Grampeadores pneumáticos 2x1m,C62DFDBD,Ferramentas e Insumos de Produção,217,43
Chapas MDF 2x4cm,E0333884,Estruturas de Madeira,320,41
Fibras siliconadas 2kg,A8F46038,Espumas e Enchimentos,396,76
Chenille 2L,CCE17649,Tecidos e Revestimentos,210,21
Suede 1L,E87E1E31,Tecidos e Revestimentos,250,15
Chapas OSB 3x5cm,E9458D46,Estruturas de Madeira,87,69
Cola de contato 1x4cm,A5FC3C61,Colas e Adesivos,127,72
Cola spray 26mm,00A688AF,Colas e Adesivos,101,15
Grampeadores pneumáticos 1x4cm,F1AFB2E5,Ferramentas e Insumos de Produção,84,56
Cola spray 2x2m,FC8AC354,Colas e Adesivos,169,11
Cola spray 75mm,7B154E8B,Ferramentas e Insumos de Produção,193,71
Cola spray 5x4cm,52A23150,Ferramentas e Insumos de Produção,166,67
Zíperes reforçados 2x1m,4777D574,Acabamentos,280,73
Espuma D23 1kg,3BDBCEEC,Espumas e Enchimentos,239,53
Botões encapados 2L,D244A7C2,Acabamentos,260,74
Cola spray 76mm,5A3402A1,Ferramentas e Insumos de Produção,297,63
Cola quente bastão 1kg,7FB21161,Colas e Adesivos,381,10
Cola spray 2x1m,3D40645F,Ferramentas e Insumos de Produção,212,72
Cola quente bastão 52mm,1D879AF0,Colas e Adesivos,236,29
Cola de contato 2kg,309BDDD3,Colas e Adesivos,196,54
Suede 2kg,C79EAD16,Tecidos e Revestimentos,259,13
Linho 1x2m,BB0D9ABA,Tecidos e Revestimentos,172,79
Chapas OSB 2kg,01071388,Estruturas de Madeira,217,18
Cantoneiras metálicas 2L,F24A8456,Ferragens e Acessórios,78,13
Cola de contato 1kg,0F3A61BF,Ferramentas e Insumos de Produção,176,43
Cola de contato 2kg,7ADC0B53,Colas e Adesivos,321,78
Chapas MDF 1kg,F23DD87D,Estruturas de Madeira,323,63
Cola de contato 2L,330413CC,Colas e Adesivos,140,20
Cola de contato 3x3cm,EB07864E,Colas e Adesivos,117,42
Pregos sem cabeça 23mm,48D846EC,Ferragens e Acessórios,236,44
Cola de contato 1x2m,3F9B0AB6,Ferramentas e Insumos de Produção,59,38
Fibras siliconadas 2x1m,E77D43F0,Espumas e Enchimentos,226,50
Pregos sem cabeça 2x1cm,A8310CA0,Ferragens e Acessórios,233,60
Velcros industriais 3L,A6600494,Acabamentos,148,29
Espuma D28 1kg,7809B107,Espumas e Enchimentos,132,79
Botões encapados 1L,5A4E469F,Acabamentos,359,15
Sarrafos de pinus 43mm,39ADA952,Estruturas de Madeira,58,50
Velcros industriais 4x2cm,BDA2F42A,Acabamentos,276,71
Grampeadores pneumáticos 5x2cm,B0B49E8D,Ferramentas e Insumos de Produção,299,16
Botões encapados 1L,EF8EF41A,Acabamentos,336,62
Cola spray 1x2m,3D6AEEC2,Ferramentas e Insumos de Produção,300,26
Espuma D23 3L,767AE0D2,Espumas e Enchimentos,60,20
Cola spray 1kg,C4543982,Colas e Adesivos,339,58
Cola spray 1L,3C8EAFFC,Colas e Adesivos,158,12
Cola de contato 1x2cm,8AB2D1AA,Ferramentas e Insumos de Produção,382,57
Cola de contato 4x3cm,C8238332,Colas e Adesivos,242,44
Chapas MDF 90mm,30ADF052,Estruturas de Madeira,233,40
Rodízios de silicone 46mm,1643FD88,Ferragens e Acessórios,69,31
Agulhas para costura de estofados 3x4cm,D05C55E9,Ferramentas e Insumos de Produção,58,33
Parafusos soberbos 1x2m,01A31D99,Ferragens e Acessórios,144,65
Chapas OSB 2x2m,6B1F7D98,Estruturas de Madeira,201,53
Cola spray 2x2m,C343955C,Ferramentas e Insumos de Produção,193,64
Velcros industriais 97mm,8E0638E7,Acabamentos,381,18
Zíperes reforçados 1x1m,4F6A78D1,Acabamentos,117,75
Pregos sem cabeça 2kg,02EECF98,Ferragens e Acessórios,205,38
Chapas MDF 2x2m,6F4C1E84,Estruturas de Madeira,392,35
Suede 2L,E9DB541F,Tecidos e Revestimentos,222,14
Grampeadores pneumáticos 1x1m,15857BAD,Ferramentas e Insumos de Produção,317,18
Pistolas de cola quente 2L,EC19503A,Ferramentas e Insumos de Produção,175,25
Cola de contato 2kg,2B4EFC58,Ferramentas e Insumos de Produção,297,26
Velcros industriais 2L,52350F9B,Acabamentos,231,22
Sarrafos de pinus 2x1m,E45C251C,Estruturas de Madeira,133,55
Pistolas de cola quente 2kg,65EDA8DC,Ferramentas e Insumos de Produção,109,60
Jacquard floral 2L,7644BFB5,Tecidos e Revestimentos,175,10
Velcros industriais 4x1cm,EB7967B5,Acabamentos,143,80
Cola de contato 2x1cm,3D3AB67B,Ferramentas e Insumos de Produção,210,67
Chapas MDF 1L,2AB605E6,Estruturas de Madeira,278,58
Suede 48mm,E6B4F6A8,Tecidos e Revestimentos,387,41
Botões encapados 2x2m,DC12FE29,Acabamentos,374,32
Cola quente bastão 1kg,2AC49C3B,Colas e Adesivos,133,61
Fibras siliconadas 1x2cm,194C3689,Espumas e Enchimentos,264,40
Rodízios plásticos 1kg,EFE071E6,Ferragens e Acessórios,166,38
Chenille 83mm,716C3F40,Tecidos e Revestimentos,332,42
Linho 2x1cm,D761EF30,Tecidos e Revestimentos,79,74
Grampos galvanizados 1x1m,F6B65625,Ferragens e Acessórios,81,44
Sarrafos de pinus 1L,BA3D44BD,Estruturas de Madeira,109,61
Pespontos decorativos 1kg,AD902AF4,Acabamentos,203,52
Pespontos decorativos 2x2m,662E005F,Acabamentos,393,28
Mantas acrílicas 88mm,CFA4AD4B,Espumas e Enchimentos,254,77
Cantoneiras metálicas 2x1m,FC6FB9CD,Ferragens e Acessórios,314,53
Jacquard floral 3x5cm,BE00DE16,Tecidos e Revestimentos,262,44
Espuma D28 2L,9C02CDDC,Espumas e Enchimentos,154,63
Cola quente bastão 5x1cm,12C60442,Colas e Adesivos,75,43
Cola de contato 1L,03D1FC3C,Colas e Adesivos,341,68
Chenille 3L,A233AF29,Tecidos e Revestimentos,144,36
Chapas OSB 4x5cm,2A02E02F,Estruturas de Madeira,281,37
Cola de contato 1kg,D094BAA8,Colas e Adesivos,82,70
Espuma D23 1kg,9A6D5EDC,Espumas e Enchimentos,281,65
Botões encapados 3x2cm,9CFA40F6,Acabamentos,367,69
Cola quente bastão 1x1cm,2A19FB46,Colas e Adesivos,146,76
Pespontos decorativos 2L,36B0F221,Acabamentos,74,36
Suede 1x1m,B72EBD91,Tecidos e Revestimentos,77,29
Cola de contato 2x1m,3EA6564D,Colas e Adesivos,265,45
Botões encapados 2x2m,6E2E0F75,Acabamentos,86,49
Mantas acrílicas 23mm,963B6AA3,Espumas e Enchimentos,196,24
Espuma D28 4x2cm,C6714E65,Espumas e Enchimentos,133,79
Agulhas para costura de estofados 97mm,557056D1,Ferramentas e Insumos de Produção,187,65
Pregos sem cabeça 3L,BF0D86C4,Ferragens e Acessórios,188,38
Parafusos soberbos 1x1m,1A9C022F,Ferragens e Acessórios,338,67
Rodízios plásticos 4x4cm,260B07DE,Ferragens e Acessórios,177,11
Chenille 44mm,A7B7844C,Tecidos e Revestimentos,274,38
Chapas MDF 2kg,7B503C6A,Estruturas de Madeira,113,71
Espuma D23 73mm,30C985FC,Espumas e Enchimentos,290,36
Suede 2kg,8F694BAF,Tecidos e Revestimentos,59,15
Chapas OSB 46mm,82AB2B84,Estruturas de Madeira,61,33
Sarrafos de pinus 48mm,1A2355C4,Estruturas de Madeira,164,50
Parafusos soberbos 1x1m,9CD54AF7,Ferragens e Acessórios,63,75
Linho 68mm,992C26A9,Tecidos e Revestimentos,90,44
Cola de contato 4x1cm,51C507F9,Colas e Adesivos,239,79
Agulhas para costura de estofados 1x3cm,6683745C,Ferramentas e Insumos de Produção,81,26
Linho 2kg,7E7CA2EC,Tecidos e Revestimentos,400,75
Mantas acrílicas 42mm,07245580,Espumas e Enchimentos,223,33
Cola quente bastão 3x2cm,EA461392,Colas e Adesivos,316,80
Jacquard floral 97mm,088A91B3,Tecidos e Revestimentos,232,10
Cola spray 56mm,6FF58CF7,Colas e Adesivos,351,10
Cola spray 1kg,CFD9136C,Colas e Adesivos,51,15
Suede 66mm,94436529,Tecidos e Revestimentos,80,40
Espuma viscoelástica 1L,C605EFB3,Espumas e Enchimentos,66,37
Cola de contato 70mm,C3B8404C,Colas e Adesivos,54,43
Mantas acrílicas 1L,17DF37C1,Espumas e Enchimentos,369,75
Chapas OSB 3L,F1D4E78F,Estruturas de Madeira,268,60
Espuma D23 3x3cm,F70EB9D1,Espumas e Enchimentos,102,79
Cola de contato 1L,418BA3D3,Colas e Adesivos,343,13
Sarrafos de pinus 2kg,9F77B79F,Estruturas de Madeira,123,64
Espuma viscoelástica 26mm,5C5A2E98,Espumas e Enchimentos,119,54
Cola spray 1L,C26D0C2D,Colas e Adesivos,393,59
Rodízios de silicone 2L,803DF8E9,Ferragens e Acessórios,344,67
Agulhas para costura de estofados 2x2m,682E95B6,Ferramentas e Insumos de Produção,345,26
Fibras siliconadas 96mm,609FFA4A,Espumas e Enchimentos,138,27
Cola de contato 2L,CC9C52F7,Colas e Adesivos,151,23
Chenille 2kg,211D610F,Tecidos e Revestimentos,161,23
Rodízios plásticos 81mm,136BF5B4,Ferragens e Acessórios,322,15
Cola de contato 92mm,0064BB8D,Ferramentas e Insumos de Produção,390,18
Jacquard floral 3x3cm,6FACA03C,Tecidos e Revestimentos,197,53
Chapas MDF 1x2m,21122E0D,Estruturas de Madeira,227,33
Jacquard floral 3x1cm,D0DF939A,Tecidos e Revestimentos,235,45
Rodízios de silicone 2L,A19566A0,Ferragens e Acessórios,201,69
Chenille 1L,CC474A20,Tecidos e Revestimentos,291,53
Espuma viscoelástica 21mm,80244638,Espumas e Enchimentos,111,64
Cola de contato 2kg,27E1C31F,Colas e Adesivos,185,31
Rodízios plásticos 16mm,F9058C7C,Ferragens e Acessórios,63,20
Cola spray 1x1m,F9204345,Colas e Adesivos,383,10
Botões encapados 5x1cm,668385A2,Acabamentos,278,38
Chapas MDF 1L,08DDDEAE,Estruturas de Madeira,184,32
Pregos sem cabeça 2L,6B4A652C,Ferragens e Acessórios,314,31
Velcros industriais 12mm,E6F41472,Acabamentos,229,65
Chenille 3L,8C4EBB89,Tecidos e Revestimentos,167,15
Cola quente bastão 5x3cm,8FD79A0A,Colas e Adesivos,136,28
Rodízios de silicone 2L,4EA571ED,Ferragens e Acessórios,53,36
Grampos galvanizados 1x1m,973BBB49,Ferragens e Acessórios,83,26
Cantoneiras metálicas 20mm,5999D4EE,Ferragens e Acessórios,295,32
Velcros industriais 2x2m,6848CAA4,Acabamentos,357,39
Sarrafos de pinus 2x2m,7048A81D,Estruturas de Madeira,362,38
Cola quente bastão 2kg,C8D7C0B1,Colas e Adesivos,120,65
Chapas OSB 30mm,A3DA986F,Estruturas de Madeira,216,22
Espuma viscoelástica 1kg,9CE3727E,Espumas e Enchimentos,318,61
Sarrafos de pinus 1kg,E17E16D9,Estruturas de Madeira,243,78
Espuma D28 4x2cm,C5FDEC5E,Espumas e Enchimentos,198,59
Pespontos decorativos 3L,6BE9D4A6,Acabamentos,213,19
Grampeadores pneumáticos 22mm,A44C90E7,Ferramentas e Insumos de Produção,231,59
Cola de contato 1kg,7A5D8699,Colas e Adesivos,395,10
Cola de contato 1L,A8023EB5,Ferramentas e Insumos de Produção,232,75
Zíperes reforçados 33mm,BC91CC47,Acabamentos,366,57
Linho 23mm,90FC6A2A,Tecidos e Revestimentos,90,34
Fibras siliconadas 3L,03EFA3D6,Espumas e Enchimentos,116,14
Linho 2x1m,58A3FD0C,Tecidos e Revestimentos,85,33
Pistolas de cola quente 1kg,2CE93286,Ferramentas e Insumos de Produção,81,43
Cola quente bastão 1x3cm,576B7F9A,Colas e Adesivos,93,46
Fibras siliconadas 1x2m,2CD11FAA,Espumas e Enchimentos,108,53
Espuma viscoelástica 50mm,64E386FF,Espumas e Enchimentos,289,17
Chapas MDF 3L,A05C90DA,Estruturas de Madeira,198,75
Mantas acrílicas 2kg,303B2CA4,Espumas e Enchimentos,370,36
Linho 1x1m,E60F59B3,Tecidos e Revestimentos,341,78
Chapas OSB 4x4cm,79E8952A,Estruturas de Madeira,398,63
Pespontos decorativos 5x2cm,DC1FDC26,Acabamentos,312,31
Sarrafos de pinus 3L,593EEC94,Estruturas de Madeira,190,74
Cola spray 2x4cm,ADF84EEC,Colas e Adesivos,382,47
Cola quente bastão 1L,99832F53,Colas e Adesivos,138,80
Espuma D23 4x3cm,75389BF1,Espumas e Enchimentos,125,15
Espuma viscoelástica 2L,688E30D7,Espumas e Enchimentos,176,49
Botões encapados 37mm,E7BD6077,Acabamentos,97,61
Cola de contato 1L,F6B39E60,Colas e Adesivos,198,67
Espuma viscoelástica 5x2cm,D815E2CE,Espumas e Enchimentos,204,56
Cantoneiras metálicas 1x5cm,9A792388,Ferragens e Acessórios,391,26
