sku,nome,categoria,estoque_atual,estoque_minimo
EST-0031,"Espuma Densidade 33 Grafite 1,00m x 1,50m",Indústria de Estofados,807,146
EST-0032,"Percal Premium Bege 1,50m x 2,20m",Indústria de Estofados,769,73
EST-0033,"Espuma Antichama Vinho 1,40m x 2,10m",Indústria de Estofados,606,121
EST-0034,"Tecido Jacquard Soft Azul 1,00m x 1,50m",Indústria de Estofados,523,113
EST-0035,"Tecido Suede Impermeável Cinza 1,40m x 2,10m",Indústria de Estofados,643,47
EST-0036,"Fibra Siliconada Densidade 45 Cinza 1,40m x 2,10m",Indústria de Estofados,623,104
EST-0037,"Fibra Siliconada Densidade 23 Verde 1,50m x 2,20m",Indústria de Estofados,465,144
EST-0038,"Tecido Suede Soft Bege 1,80m x 2,40m",Indústria de Estofados,636,49
EST-0039,"Percal Soft Caramelo 1,00m x 1,50m",Indústria de Estofados,768,127
EST-0040,"Espuma Densidade 33 Grafite 1,80m x 2,40m",Indústria de Estofados,307,97
EST-0041,"Manta Acrílica Densidade 28 Azul 1,50m x 2,20m",Indústria de Estofados,691,80
EST-0042,"Manta Acrílica Densidade 45 Grafite 1,50m x 2,20m",Indústria de Estofados,585,113
EST-0043,"Couro Sintético Densidade 33 Marrom 1,20m x 2,00m",Indústria de Estofados,612,131
EST-0044,"Percal Densidade 33 Marrom 1,50m x 2,20m",Indústria de Estofados,352,117
EST-0045,"Manta Acrílica Soft Cinza 1,80m x 2,40m",Indústria de Estofados,281,80
EST-0046,"Manta Acrílica Impermeável Caramelo 1,50m x 2,20m",Indústria de Estofados,686,58
EST-0047,"Espuma Soft Verde 1,80m x 2,40m",Indústria de Estofados,446,67
EST-0048,"Couro Sintético Densidade 23 Vinho 1,00m x 1,50m",Indústria de Estofados,829,52
EST-0049,"Tecido Jacquard Densidade 28 Azul 1,00m x 1,50m",Indústria de Estofados,358,46
EST-0050,"Manta Acrílica Densidade 23 Caramelo 1,40m x 2,10m",Indústria de Estofados,528,115
EST-0051,"Manta Acrílica Densidade 45 Grafite 1,80m x 2,40m",Indústria de Estofados,484,144
EST-0052,"Percal Antichama Marrom 1,40m x 2,10m",Indústria de Estofados,285,95
EST-0053,"Manta Acrílica Densidade 28 Bege 1,80m x 2,40m",Indústria de Estofados,451,40
EST-0054,"Manta Acrílica Premium Cinza 1,20m x 2,00m",Indústria de Estofados,400,133
EST-0055,"Espuma Impermeável Verde 1,80m x 2,40m",Indústria de Estofados,608,89
EST-0056,"Couro Sintético Impermeável Cinza 1,40m x 2,10m",Indústria de Estofados,492,106
EST-0057,"Fibra Siliconada Densidade 23 Grafite 1,00m x 1,50m",Indústria de Estofados,787,95
EST-0058,"Espuma Densidade 33 Grafite 1,40m x 2,10m",Indústria de Estofados,450,120
EST-0059,"Tecido Jacquard Densidade 45 Grafite 1,50m x 2,20m",Indústria de Estofados,405,43
EST-0060,"Percal Densidade 45 Marrom 1,20m x 2,00m",Indústria de Estofados,593,135
EST-0061,"Tecido Suede Densidade 45 Azul 1,40m x 2,10m",Indústria de Estofados,346,75
EST-0062,"Couro Sintético Densidade 28 Grafite 1,20m x 2,00m",Indústria de Estofados,674,142
EST-0063,"Tecido Jacquard Densidade 33 Vinho 1,80m x 2,40m",Indústria de Estofados,829,116
EST-0064,"Percal Soft Vinho 1,50m x 2,20m",Indústria de Estofados,576,127
EST-0065,"Tecido Suede Densidade 33 Grafite 1,00m x 1,50m",Indústria de Estofados,606,134
EST-0066,"Manta Acrílica Antichama Azul 1,80m x 2,40m",Indústria de Estofados,699,57
EST-0067,"Couro Sintético Soft Bege 1,00m x 1,50m",Indústria de Estofados,511,77
EST-0068,"Fibra Siliconada Soft Bege 1,40m x 2,10m",Indústria de Estofados,422,140
EST-0069,"Tecido Chenille Densidade 45 Caramelo 1,50m x 2,20m",Indústria de Estofados,506,86
EST-0070,"Couro Sintético Densidade 45 Marrom 1,50m x 2,20m",Indústria de Estofados,718,63
EST-0071,"Tecido Suede Densidade 23 Cinza 1,40m x 2,10m",Indústria de Estofados,653,56
EST-0072,"Couro Sintético Densidade 33 Azul 1,40m x 2,10m",Indústria de Estofados,527,88
EST-0073,"Espuma Impermeável Cinza 1,00m x 1,50m",Indústria de Estofados,386,63
EST-0074,"Couro Sintético Densidade 33 Azul 1,50m x 2,20m",Indústria de Estofados,760,100
EST-0075,"Couro Sintético Densidade 23 Caramelo 1,40m x 2,10m",Indústria de Estofados,859,105
EST-0076,"Espuma Densidade 28 Cinza 1,00m x 1,50m",Indústria de Estofados,686,125
EST-0077,"Manta Acrílica Antichama Azul 1,40m x 2,10m",Indústria de Estofados,344,114
EST-0078,"Couro Sintético Premium Cinza 1,20m x 2,00m",Indústria de Estofados,709,114
EST-0079,"Espuma Premium Azul 1,20m x 2,00m",Indústria de Estofados,812,151
EST-0080,"Tecido Chenille Densidade 45 Bege 1,80m x 2,40m",Indústria de Estofados,447,148
EST-0081,"Fibra Siliconada Densidade 45 Bege 1,40m x 2,10m",Indústria de Estofados,871,154
EST-0082,"Tecido Jacquard Premium Vinho 1,20m x 2,00m",Indústria de Estofados,501,132
EST-0083,"Percal Soft Azul 1,40m x 2,10m",Indústria de Estofados,638,119
EST-0084,"Tecido Chenille Premium Grafite 1,40m x 2,10m",Indústria de Estofados,318,69
EST-0085,"Couro Sintético Impermeável Caramelo 1,50m x 2,20m",Indústria de Estofados,323,107
EST-0086,"Tecido Chenille Antichama Caramelo 1,80m x 2,40m",Indústria de Estofados,267,89
EST-0087,"Tecido Suede Densidade 23 Azul 1,20m x 2,00m",Indústria de Estofados,489,76
EST-0088,"Couro Sintético Densidade 45 Azul 1,40m x 2,10m",Indústria de Estofados,852,40
EST-0089,"Tecido Chenille Impermeável Cinza 1,40m x 2,10m",Indústria de Estofados,877,105
EST-0090,"Fibra Siliconada Densidade 28 Marrom 1,20m x 2,00m",Indústria de Estofados,271,90
EST-0091,"Manta Acrílica Densidade 28 Azul 1,20m x 2,00m",Indústria de Estofados,386,98
EST-0092,"Couro Sintético Impermeável Grafite 1,00m x 1,50m",Indústria de Estofados,884,74
EST-0093,"Couro Sintético Antichama Verde 1,00m x 1,50m",Indústria de Estofados,746,158
EST-0094,"Manta Acrílica Densidade 28 Azul 1,40m x 2,10m",Indústria de Estofados,485,119
EST-0095,"Tecido Chenille Impermeável Marrom 1,50m x 2,20m",Indústria de Estofados,279,93
EST-0096,"Percal Antichama Grafite 1,20m x 2,00m",Indústria de Estofados,828,138
EST-0097,"Fibra Siliconada Soft Grafite 1,80m x 2,40m",Indústria de Estofados,434,122
EST-0098,"Couro Sintético Impermeável Marrom 1,00m x 1,50m",Indústria de Estofados,689,42
EST-0099,"Tecido Jacquard Densidade 23 Vinho 1,80m x 2,40m",Indústria de Estofados,381,127
EST-0100,"Tecido Suede Premium Marrom 1,50m x 2,20m",Indústria de Estofados,790,53
EST-0101,"Couro Sintético Impermeável Grafite 1,20m x 2,00m",Indústria de Estofados,664,147
EST-0102,"Tecido Suede Densidade 33 Azul 1,20m x 2,00m",Indústria de Estofados,494,86
EST-0103,"Tecido Jacquard Densidade 23 Vinho 1,00m x 1,50m",Indústria de Estofados,277,92
EST-0104,"Fibra Siliconada Premium Vinho 1,40m x 2,10m",Indústria de Estofados,417,108
EST-0105,"Fibra Siliconada Densidade 28 Grafite 1,50m x 2,20m",Indústria de Estofados,511,59
EST-0106,"Fibra Siliconada Impermeável Vinho 1,80m x 2,40m",Indústria de Estofados,325,108
EST-0107,"Tecido Jacquard Densidade 45 Grafite 1,20m x 2,00m",Indústria de Estofados,836,96
